evid,network,station,phase,residual
429,X,ST14,S,-0.16416502
429,X,ST15,S,0.05443901
429,X,ST16,P,-0.2619508
429,X,ST17,P,-0.10027313
429,X,ST18,P,-0.207017
429,X,ST18,S,-0.0050547123
429,X,ST19,S,0.038877577
429,X,ST20,P,0.01877255
429,X,ST20,S,0.24727237
429,X,ST22,P,-0.047863007
429,X,ST23,P,0.010785043
429,X,ST24,S,0.039850116
429,X,ST25,P,0.024949342
429,X,ST26,S,0.07822037
430,X,ST10,P,-0.3209482
430,X,ST13,S,-0.023549914
430,X,ST14,P,-0.19621179
430,X,ST20,P,0.12399882
430,X,ST21,P,0.09877759
430,X,ST25,P,-0.010154039
430,X,ST26,P,-0.092371136
431,X,ST10,P,-0.31308803
431,X,ST10,S,-0.28339338
431,X,ST11,P,-0.41375107
431,X,ST11,S,-0.21611011
431,X,ST12,P,-0.11793655
431,X,ST12,S,-0.030658394
431,X,ST13,P,-0.20277253
431,X,ST14,P,-0.27109846
431,X,ST16,S,0.009627461
431,X,ST17,P,-0.0585469
431,X,ST17,S,0.22843343
431,X,ST18,S,-0.046731457
431,X,ST19,S,-0.07381949
431,X,ST20,P,0.14297271
431,X,ST21,P,0.05099356
431,X,ST21,S,0.4023763
431,X,ST22,S,0.42421693
431,X,ST24,P,-0.055739224
431,X,ST24,S,0.1544897
431,X,ST25,P,-0.050584286
431,X,ST26,P,-0.046946317
432,X,ST10,P,-0.30386347
432,X,ST10,S,-0.32761398
432,X,ST12,P,-0.15626341
432,X,ST12,S,-0.15175188
432,X,ST13,P,-0.14728495
432,X,ST13,S,-0.023549914
432,X,ST14,P,-0.14297
432,X,ST15,P,-0.16466594
432,X,ST16,S,0.009627461
432,X,ST17,P,0.15989822
432,X,ST18,P,-0.23444885
432,X,ST19,P,-0.21412712
432,X,ST20,S,0.4413662
432,X,ST21,P,0.111587524
432,X,ST21,S,0.39974332
432,X,ST23,P,0.014295161
432,X,ST24,P,-0.09981036
432,X,ST25,P,0.006921798
432,X,ST26,P,-0.15464649
432,X,ST26,S,0.09177643
433,X,ST10,P,-0.31837276
433,X,ST11,P,-0.37959427
433,X,ST11,S,-0.22256494
433,X,ST13,S,-0.023549914
433,X,ST14,S,-0.07441068
433,X,ST15,P,-0.20819014
433,X,ST15,S,0.013253152
433,X,ST16,P,-0.16061264
433,X,ST17,P,0.0036794543
433,X,ST18,P,-0.20467317
433,X,ST18,S,-0.052471414
433,X,ST19,P,-0.22207308
433,X,ST19,S,-0.07488367
433,X,ST21,P,0.07320887
433,X,ST22,P,0.10121757
433,X,ST23,P,-0.02809769
433,X,ST24,P,-0.058081686
433,X,ST24,S,0.16013944
433,X,ST25,P,-0.03874877
433,X,ST25,S,0.26717833
433,X,ST26,P,-0.049768597
433,X,ST26,S,0.15717393
434,X,ST10,P,-0.22325265
434,X,ST11,P,-0.25057524
434,X,ST14,P,-0.1718671
434,X,ST16,S,-0.10020995
434,X,ST17,S,0.0060435534
434,X,ST18,P,-0.207017
434,X,ST20,P,0.07602013
434,X,ST20,S,0.24727237
434,X,ST21,P,0.17666325
434,X,ST21,S,0.50210035
434,X,ST22,P,-0.045801103
434,X,ST23,S,0.3313473
434,X,ST24,P,-0.10409731
434,X,ST26,P,-0.08586088
434,X,ST26,S,0.07822037
435,X,ST10,P,-0.16095155
435,X,ST10,S,-0.047654092
435,X,ST12,P,-0.028985798
435,X,ST13,P,-0.20530066
435,X,ST14,P,-0.1880165
435,X,ST16,P,-0.27115685
435,X,ST16,S,-0.10020995
435,X,ST17,S,0.0060435534
435,X,ST19,P,-0.17750031
435,X,ST19,S,0.037284583
435,X,ST20,P,0.03728331
435,X,ST20,S,0.24727237
435,X,ST22,P,-0.050132096
435,X,ST22,S,0.14806068
435,X,ST23,P,0.010785043
435,X,ST23,S,0.3313473
435,X,ST24,P,-0.11325705
435,X,ST24,S,0.039850116
435,X,ST25,P,0.024949342
435,X,ST26,P,-0.08932695
436,X,ST11,P,-0.37959427
436,X,ST11,S,-0.22256494
436,X,ST12,P,-0.13564575
436,X,ST12,S,-0.050192773
436,X,ST13,P,-0.20222369
436,X,ST15,P,-0.20819014
436,X,ST15,S,0.013253152
436,X,ST16,P,-0.16228712
436,X,ST17,P,0.0026327372
436,X,ST17,S,0.23246199
436,X,ST18,P,-0.20467317
436,X,ST18,S,-0.052471414
436,X,ST19,P,-0.22207308
436,X,ST20,P,0.13447052
436,X,ST20,S,0.4413662
436,X,ST21,P,0.07320887
436,X,ST21,S,0.39974332
436,X,ST22,P,0.10494387
436,X,ST22,S,0.37117273
436,X,ST23,S,0.2371926
436,X,ST25,P,-0.036413938
436,X,ST25,S,0.26717833
436,X,ST26,P,-0.049768597
437,X,ST12,P,-0.02321148
437,X,ST12,S,0.13182062
437,X,ST13,P,-0.20471656
437,X,ST14,P,-0.21845052
437,X,ST16,P,-0.25192618
437,X,ST17,P,-0.10027313
437,X,ST17,S,0.0060435534
437,X,ST18,P,-0.20306307
437,X,ST19,P,-0.16624516
437,X,ST19,S,0.037284583
437,X,ST21,P,0.17627639
437,X,ST22,P,-0.036005735
437,X,ST25,S,0.38535574
437,X,ST26,P,-0.08454481
437,X,ST26,S,0.07822037
438,X,ST10,S,-0.32761398
438,X,ST11,P,-0.2739768
438,X,ST11,S,-0.22542024
438,X,ST12,S,-0.1497029
438,X,ST14,P,-0.14297
438,X,ST15,P,-0.16466594
438,X,ST16,P,-0.101189315
438,X,ST16,S,0.009627461
438,X,ST17,P,0.15989822
438,X,ST18,P,-0.23444885
438,X,ST18,S,-0.052523106
438,X,ST19,P,-0.21540678
438,X,ST20,P,0.10512203
438,X,ST21,P,0.111587524
438,X,ST21,S,0.39974332
438,X,ST22,S,0.37117273
438,X,ST23,P,0.014295161
438,X,ST23,S,0.23759505
438,X,ST24,S,0.15348089
438,X,ST25,S,0.26717833
438,X,ST26,P,-0.15464649
439,X,ST10,P,-0.30818397
439,X,ST10,S,-0.32749742
439,X,ST11,P,-0.2823525
439,X,ST11,S,-0.22542024
439,X,ST12,P,-0.15051407
439,X,ST13,P,-0.15628305
439,X,ST13,S,-0.023549914
439,X,ST14,P,-0.15470716
439,X,ST16,P,-0.11232048
439,X,ST16,S,0.009627461
439,X,ST17,P,0.10947174
439,X,ST17,S,0.23246199
439,X,ST18,S,-0.052471414
439,X,ST20,S,0.4413662
439,X,ST21,S,0.39974332
439,X,ST22,P,0.089093864
439,X,ST23,S,0.23759505
439,X,ST24,S,0.15348089
439,X,ST25,P,-0.0035590231
439,X,ST26,P,-0.10187057
439,X,ST26,S,0.103375494
440,X,ST13,P,-0.14761892
440,X,ST14,P,-0.14297
440,X,ST14,S,-0.06284773
440,X,ST15,S,0.016772747
440,X,ST16,P,-0.10376221
440,X,ST16,S,0.009627461
440,X,ST17,P,0.15989822
440,X,ST18,P,-0.23444885
440,X,ST18,S,-0.052523106
440,X,ST19,P,-0.21540678
440,X,ST19,S,-0.07488367
440,X,ST20,P,0.10800332
440,X,ST21,P,0.111587524
440,X,ST23,P,0.014295161
440,X,ST24,P,-0.09931022
440,X,ST25,S,0.26717833
440,X,ST26,S,0.09214485
441,X,ST10,P,-0.14657402
441,X,ST12,P,-0.018892765
441,X,ST12,S,0.13182062
441,X,ST13,P,-0.20361894
441,X,ST13,S,-0.057170033
441,X,ST14,P,-0.21947971
441,X,ST15,P,-0.20710844
441,X,ST17,P,-0.10027313
441,X,ST18,S,-0.0050547123
441,X,ST19,P,-0.16604847
441,X,ST20,P,0.016927905
441,X,ST20,S,0.24727237
441,X,ST21,P,0.17627639
441,X,ST21,S,0.50210035
441,X,ST22,S,0.14806068
441,X,ST23,P,0.010596275
441,X,ST24,P,-0.11534876
441,X,ST25,S,0.38535574
441,X,ST26,P,-0.083744675
441,X,ST26,S,0.07822037
442,X,ST10,P,-0.31308803
442,X,ST11,P,-0.41312832
442,X,ST11,S,-0.21108228
442,X,ST12,P,-0.11793655
442,X,ST12,S,-0.025085509
442,X,ST13,P,-0.20277253
442,X,ST14,P,-0.27109846
442,X,ST15,P,-0.20819014
442,X,ST15,S,0.013253152
442,X,ST18,S,-0.037129626
442,X,ST19,P,-0.22207308
442,X,ST21,P,0.050454378
442,X,ST21,S,0.40271705
442,X,ST22,P,0.11509961
442,X,ST23,S,0.21900296
442,X,ST25,P,-0.050584286
442,X,ST26,P,-0.046946317
442,X,ST26,S,0.15781242
443,X,ST10,S,-0.047654092
443,X,ST11,S,0.061262816
443,X,ST12,P,-0.028985798
443,X,ST12,S,0.13182062
443,X,ST13,P,-0.20530066
443,X,ST14,P,-0.18142202
443,X,ST14,S,-0.16416502
443,X,ST15,P,-0.21125764
443,X,ST15,S,0.05443901
443,X,ST16,P,-0.27115685
443,X,ST16,S,-0.10020995
443,X,ST17,P,-0.10027313
443,X,ST18,P,-0.207017
443,X,ST18,S,-0.0050547123
443,X,ST19,P,-0.17755371
443,X,ST19,S,0.037284583
443,X,ST20,P,0.039599486
443,X,ST20,S,0.24727237
443,X,ST21,P,0.17666325
443,X,ST22,P,-0.050132096
443,X,ST22,S,0.14806068
443,X,ST23,S,0.3313473
443,X,ST24,S,0.039850116
443,X,ST25,P,0.024949342
443,X,ST26,S,0.07822037
444,X,ST10,P,-0.315947
444,X,ST10,S,-0.3273943
444,X,ST11,S,-0.22256494
444,X,ST12,S,-0.050192773
444,X,ST13,S,-0.023549914
444,X,ST14,S,-0.07441068
444,X,ST15,P,-0.20819014
444,X,ST16,P,-0.19319445
444,X,ST17,S,0.23246199
444,X,ST18,S,-0.05192022
444,X,ST19,S,-0.07488367
444,X,ST21,P,0.05515325
444,X,ST21,S,0.39974332
444,X,ST23,S,0.23475286
444,X,ST24,P,-0.055739224
444,X,ST25,P,-0.050584286
444,X,ST25,S,0.26717833
444,X,ST26,P,-0.046946317
445,X,ST10,P,-0.31314537
445,X,ST13,P,-0.20277253
445,X,ST13,S,-0.023549914
445,X,ST14,P,-0.27109846
445,X,ST14,S,-0.07441068
445,X,ST15,P,-0.20819014
445,X,ST15,S,0.013253152
445,X,ST16,P,-0.2039462
445,X,ST17,P,-0.052847505
445,X,ST19,P,-0.22207308
445,X,ST19,S,-0.07488367
445,X,ST20,P,0.14297271
445,X,ST21,P,0.05099356
445,X,ST21,S,0.39974332
445,X,ST23,P,-0.058165014
445,X,ST24,P,-0.055739224
445,X,ST25,P,-0.050584286
445,X,ST25,S,0.26661506
445,X,ST26,P,-0.046946317
446,X,ST11,P,-0.40520567
446,X,ST11,S,-0.22256494
446,X,ST13,P,-0.20277253
446,X,ST13,S,-0.023549914
446,X,ST14,P,-0.26501462
446,X,ST14,S,-0.07419765
446,X,ST15,S,0.013253152
446,X,ST16,P,-0.18384397
446,X,ST17,P,-0.037195742
446,X,ST17,S,0.23246199
446,X,ST18,P,-0.20296657
446,X,ST20,P,0.14297271
446,X,ST20,S,0.4413662
446,X,ST21,P,0.060348928
446,X,ST21,S,0.39974332
446,X,ST22,P,0.11073649
446,X,ST23,P,-0.048343718
446,X,ST23,S,0.23475286
446,X,ST24,P,-0.055866927
446,X,ST25,P,-0.050584286
446,X,ST26,P,-0.046946317
446,X,ST26,S,0.15717393
447,X,ST10,P,-0.14657402
447,X,ST10,S,-0.047654092
447,X,ST11,S,0.061262816
447,X,ST12,P,-0.02169323
447,X,ST13,P,-0.20361894
447,X,ST14,S,-0.16416502
447,X,ST15,P,-0.20716268
447,X,ST16,P,-0.25244123
447,X,ST16,S,-0.10020995
447,X,ST17,P,-0.10027313
447,X,ST18,S,-0.0050547123
447,X,ST19,S,0.038877577
447,X,ST21,P,0.17627639
447,X,ST21,S,0.50210035
447,X,ST23,P,0.010596275
447,X,ST23,S,0.3313473
447,X,ST24,P,-0.11534876
447,X,ST25,P,0.024949342
447,X,ST26,P,-0.08454481
448,X,ST10,P,-0.31680444
448,X,ST11,P,-0.37424773
448,X,ST12,P,-0.1384561
448,X,ST12,S,-0.07801634
448,X,ST13,P,-0.20222369
448,X,ST16,P,-0.13298297
448,X,ST16,S,0.009627461
448,X,ST17,P,0.027036667
448,X,ST17,S,0.23246199
448,X,ST18,P,-0.22791931
448,X,ST20,P,0.13979751
448,X,ST21,S,0.39974332
448,X,ST22,P,0.110448
448,X,ST22,S,0.37117273
448,X,ST23,P,-0.026792109
448,X,ST24,P,-0.055525213
448,X,ST25,P,-0.018258482
448,X,ST25,S,0.26717833
448,X,ST26,P,-0.049396485
448,X,ST26,S,0.1421811
449,X,ST10,P,-0.2915988
449,X,ST10,S,-0.32761398
449,X,ST12,S,-0.1497029
449,X,ST13,P,-0.14494821
449,X,ST14,S,-0.06284773
449,X,ST16,S,0.009627461
449,X,ST17,S,0.23246199
449,X,ST18,P,-0.23444885
449,X,ST18,S,-0.052523106
449,X,ST19,P,-0.21412712
449,X,ST19,S,-0.07488367
449,X,ST20,P,0.10297513
449,X,ST21,P,0.111587524
449,X,ST22,P,0.09120503
449,X,ST22,S,0.37117273
449,X,ST23,P,0.014295161
449,X,ST25,P,0.006921798
449,X,ST25,S,0.26717833
449,X,ST26,P,-0.15594402
450,X,ST10,S,-0.047654092
450,X,ST11,P,-0.25057524
450,X,ST11,S,0.061262816
450,X,ST12,P,-0.028985798
450,X,ST12,S,0.13182062
450,X,ST13,P,-0.20530066
450,X,ST13,S,-0.057170033
450,X,ST14,P,-0.18234488
450,X,ST14,S,-0.16416502
450,X,ST17,P,-0.10027313
450,X,ST18,P,-0.207017
450,X,ST18,S,-0.0050547123
450,X,ST19,P,-0.17755371
450,X,ST20,P,0.039380796
450,X,ST20,S,0.24727237
450,X,ST21,P,0.17666325
450,X,ST21,S,0.50210035
450,X,ST22,S,0.14806068
450,X,ST23,S,0.3313473
450,X,ST24,P,-0.11269981
450,X,ST25,P,0.024949342
450,X,ST25,S,0.38535574
450,X,ST26,P,-0.08932695
450,X,ST26,S,0.07822037
451,X,ST11,S,-0.22256494
451,X,ST12,P,-0.14027739
451,X,ST13,P,-0.20186844
451,X,ST14,S,-0.073825955
451,X,ST15,S,0.013253152
451,X,ST16,P,-0.13113135
451,X,ST16,S,0.009627461
451,X,ST17,S,0.23246199
451,X,ST18,P,-0.23094448
451,X,ST18,S,-0.058074385
451,X,ST19,P,-0.22207308
451,X,ST19,S,-0.07488367
451,X,ST20,P,0.13447052
451,X,ST22,P,0.10688245
451,X,ST22,S,0.37117273
451,X,ST24,S,0.15967754
451,X,ST25,P,-0.014329761
451,X,ST25,S,0.26717833
451,X,ST26,S,0.11666763
452,X,ST10,S,-0.047654092
452,X,ST12,S,0.13182062
452,X,ST13,P,-0.20471656
452,X,ST14,P,-0.21624371
452,X,ST14,S,-0.16416502
452,X,ST15,P,-0.20716268
452,X,ST16,P,-0.25278515
452,X,ST17,P,-0.10027313
452,X,ST17,S,0.0060435534
452,X,ST18,S,-0.0050547123
452,X,ST20,P,0.021001585
452,X,ST21,P,0.17627639
452,X,ST21,S,0.50210035
452,X,ST23,P,0.010596275
452,X,ST24,P,-0.11534876
452,X,ST24,S,0.039850116
452,X,ST26,P,-0.08454481
453,X,ST10,P,-0.3209482
453,X,ST12,P,-0.15096045
453,X,ST13,P,-0.20222369
453,X,ST14,S,-0.073825955
453,X,ST15,P,-0.20351627
453,X,ST16,P,-0.1258077
453,X,ST16,S,0.009627461
453,X,ST17,P,0.08984232
453,X,ST19,S,-0.07488367
453,X,ST20,P,0.12399882
453,X,ST21,P,0.09877759
453,X,ST21,S,0.39974332
453,X,ST22,P,0.09038937
453,X,ST22,S,0.37117273
453,X,ST23,P,-0.014318585
453,X,ST23,S,0.23759505
453,X,ST24,P,-0.071430385
453,X,ST25,P,-0.010342926
453,X,ST25,S,0.26717833
454,X,ST10,S,-0.047654092
454,X,ST12,P,-0.026124239
454,X,ST13,S,-0.057170033
454,X,ST14,P,-0.21348783
454,X,ST16,P,-0.2619508
454,X,ST16,S,-0.10020995
454,X,ST17,P,-0.10027313
454,X,ST17,S,0.0060435534
454,X,ST18,P,-0.207017
454,X,ST18,S,-0.0050547123
454,X,ST19,P,-0.17390406
454,X,ST19,S,0.038877577
454,X,ST20,P,0.020685919
454,X,ST20,S,0.24727237
454,X,ST21,P,0.17666325
454,X,ST21,S,0.50210035
454,X,ST22,P,-0.047863007
454,X,ST23,P,0.010785043
454,X,ST23,S,0.3313473
454,X,ST24,S,0.039850116
454,X,ST25,S,0.38535574
454,X,ST26,P,-0.088134915
454,X,ST26,S,0.07822037
455,X,ST11,P,-0.25896436
455,X,ST11,S,0.061262816
455,X,ST12,S,0.13182062
455,X,ST14,P,-0.21962842
455,X,ST15,S,0.05443901
455,X,ST16,P,-0.25133598
455,X,ST16,S,-0.10020995
455,X,ST17,P,-0.10027313
455,X,ST17,S,0.0060435534
455,X,ST18,P,-0.20180196
455,X,ST18,S,-0.0050547123
455,X,ST19,P,-0.1649664
455,X,ST20,S,0.24727237
455,X,ST21,P,0.1738888
455,X,ST22,P,-0.011013091
455,X,ST23,S,0.3313473
455,X,ST25,S,0.38535574
455,X,ST26,P,-0.083744675
455,X,ST26,S,0.078666985
456,X,ST10,P,-0.31884506
456,X,ST10,S,-0.3273943
456,X,ST12,S,-0.05090791
456,X,ST14,P,-0.2498053
456,X,ST14,S,-0.07441068
456,X,ST15,P,-0.20819014
456,X,ST16,P,-0.16061264
456,X,ST16,S,0.009627461
456,X,ST17,P,0.0026327372
456,X,ST17,S,0.23246199
456,X,ST19,S,-0.07488367
456,X,ST20,P,0.13564733
456,X,ST20,S,0.4413662
456,X,ST21,S,0.39974332
456,X,ST23,S,0.2371926
456,X,ST24,P,-0.058081686
456,X,ST24,S,0.16013944
456,X,ST25,S,0.26717833
456,X,ST26,P,-0.048906
457,X,ST10,P,-0.30490512
457,X,ST10,S,-0.32749742
457,X,ST11,P,-0.2763343
457,X,ST11,S,-0.22542024
457,X,ST12,S,-0.13072583
457,X,ST13,P,-0.14964113
457,X,ST13,S,-0.023549914
457,X,ST14,P,-0.14297
457,X,ST14,S,-0.06284773
457,X,ST15,P,-0.17424005
457,X,ST15,S,0.016772747
457,X,ST16,S,0.009627461
457,X,ST17,P,0.15126789
457,X,ST18,P,-0.23444885
457,X,ST18,S,-0.052471414
457,X,ST19,P,-0.21976465
457,X,ST20,P,0.11104244
457,X,ST21,P,0.111587524
457,X,ST21,S,0.39974332
457,X,ST22,S,0.37117273
457,X,ST23,P,0.014295161
457,X,ST23,S,0.23759505
457,X,ST25,P,0.006921798
458,X,ST11,P,-0.41227847
458,X,ST11,S,-0.22151583
458,X,ST12,P,-0.11831635
458,X,ST13,P,-0.20277253
458,X,ST13,S,-0.023549914
458,X,ST15,P,-0.20819014
458,X,ST15,S,0.013253152
458,X,ST16,P,-0.19535726
458,X,ST17,S,0.23246199
458,X,ST18,P,-0.19949889
458,X,ST18,S,-0.05192022
458,X,ST19,P,-0.22207308
458,X,ST23,P,-0.05681324
458,X,ST23,S,0.22695306
458,X,ST24,P,-0.055525213
458,X,ST24,S,0.16170546
458,X,ST26,P,-0.046946317
459,X,ST10,P,-0.30423635
459,X,ST10,S,-0.32749742
459,X,ST11,P,-0.2763343
459,X,ST12,P,-0.15519202
459,X,ST12,S,-0.1449785
459,X,ST13,S,-0.023549914
459,X,ST14,P,-0.14297
459,X,ST14,S,-0.06284773
459,X,ST15,P,-0.17396754
459,X,ST15,S,0.016772747
459,X,ST16,P,-0.10376221
459,X,ST17,P,0.15890723
459,X,ST17,S,0.23246199
459,X,ST18,P,-0.23444885
459,X,ST21,P,0.111587524
459,X,ST23,P,0.014295161
459,X,ST24,P,-0.09931022
459,X,ST24,S,0.15348089
459,X,ST25,P,0.006921798
459,X,ST26,S,0.09214485
460,X,ST10,P,-0.31680444
460,X,ST10,S,-0.32749742
460,X,ST12,S,-0.07166916
460,X,ST13,S,-0.023549914
460,X,ST15,P,-0.20819014
460,X,ST16,P,-0.13298297
460,X,ST17,P,0.027036667
460,X,ST17,S,0.23246199
460,X,ST18,P,-0.22791931
460,X,ST20,P,0.13979751
460,X,ST21,P,0.07320887
460,X,ST23,P,-0.026792109
460,X,ST25,P,-0.01833573
460,X,ST25,S,0.26717833
461,X,ST10,P,-0.31884506
461,X,ST10,S,-0.3273943
461,X,ST11,P,-0.37978524
461,X,ST12,P,-0.13564575
461,X,ST12,S,-0.05090791
461,X,ST13,P,-0.20222369
461,X,ST13,S,-0.023549914
461,X,ST14,P,-0.23481938
461,X,ST15,P,-0.20819014
461,X,ST15,S,0.013253152
461,X,ST16,P,-0.16061264
461,X,ST17,P,0.0036794543
461,X,ST18,S,-0.05192022
461,X,ST19,P,-0.22207308
461,X,ST19,S,-0.07488367
461,X,ST20,P,0.13428068
461,X,ST21,P,0.07320887
461,X,ST22,P,0.10395199
461,X,ST22,S,0.37117273
461,X,ST23,P,-0.032535613
461,X,ST24,S,0.16013944
461,X,ST25,S,0.26717833
461,X,ST26,P,-0.04990706
462,X,ST10,P,-0.31308803
462,X,ST10,S,-0.26783246
462,X,ST11,P,-0.41312832
462,X,ST13,S,-0.023549914
462,X,ST15,P,-0.20819014
462,X,ST17,P,-0.05483842
462,X,ST17,S,0.22238708
462,X,ST18,P,-0.1977104
462,X,ST19,S,-0.07381949
462,X,ST20,P,0.14297271
462,X,ST21,P,0.05099356
462,X,ST23,P,-0.058165014
462,X,ST23,S,0.22115117
462,X,ST24,P,-0.055866927
462,X,ST26,P,-0.046946317
463,X,ST10,P,-0.31314537
463,X,ST12,P,-0.11831635
463,X,ST14,P,-0.27062234
463,X,ST15,P,-0.20819014
463,X,ST16,P,-0.2023767
463,X,ST17,P,-0.05197954
463,X,ST18,P,-0.19949889
463,X,ST18,S,-0.050841376
463,X,ST19,P,-0.22207308
463,X,ST19,S,-0.07440516
463,X,ST20,P,0.14297271
463,X,ST20,S,0.44156367
463,X,ST21,P,0.05099356
463,X,ST21,S,0.39974332
463,X,ST22,P,0.11509961
463,X,ST22,S,0.42813993
463,X,ST23,P,-0.058165014
463,X,ST24,P,-0.055739224
463,X,ST24,S,0.15695569
463,X,ST25,P,-0.050584286
463,X,ST26,P,-0.046946317
464,X,ST10,P,-0.3033781
464,X,ST11,P,-0.2739768
464,X,ST12,P,-0.15626341
464,X,ST12,S,-0.1459702
464,X,ST13,P,-0.14494821
464,X,ST13,S,-0.023549914
464,X,ST14,P,-0.14248523
464,X,ST14,S,-0.06284773
464,X,ST15,P,-0.16466594
464,X,ST16,P,-0.09966099
464,X,ST17,P,0.15890723
464,X,ST18,P,-0.23444885
464,X,ST18,S,-0.052523106
464,X,ST19,P,-0.21412712
464,X,ST19,S,-0.07488367
464,X,ST20,P,0.10512203
464,X,ST20,S,0.4413662
464,X,ST21,S,0.39974332
464,X,ST22,P,0.09120503
464,X,ST22,S,0.37117273
464,X,ST23,P,0.014295161
464,X,ST23,S,0.23759505
464,X,ST24,S,0.15348089
464,X,ST25,P,0.006921798
465,X,ST10,P,-0.16569972
465,X,ST10,S,-0.047654092
465,X,ST12,P,-0.028985798
465,X,ST12,S,0.13182062
465,X,ST13,S,-0.057170033
465,X,ST14,S,-0.16416502
465,X,ST15,P,-0.21125764
465,X,ST15,S,0.05443901
465,X,ST16,P,-0.27115685
465,X,ST17,P,-0.10027313
465,X,ST18,P,-0.207017
465,X,ST19,S,0.037284583
465,X,ST20,P,0.039804824
465,X,ST20,S,0.24727237
465,X,ST21,P,0.17666325
465,X,ST22,P,-0.050132096
465,X,ST22,S,0.14806068
465,X,ST23,P,0.010785043
465,X,ST23,S,0.3313473
465,X,ST24,S,0.039850116
465,X,ST25,P,0.024949342
465,X,ST25,S,0.38535574
465,X,ST26,P,-0.08932695
465,X,ST26,S,0.07822037
466,X,ST10,P,-0.14657402
466,X,ST11,P,-0.25307316
466,X,ST12,S,0.13182062
466,X,ST14,P,-0.21962842
466,X,ST14,S,-0.16416502
466,X,ST16,S,-0.10020995
466,X,ST19,P,-0.16521293
466,X,ST19,S,0.038877577
466,X,ST20,P,0.016451009
466,X,ST22,P,-0.0189839
466,X,ST22,S,0.14806068
466,X,ST23,P,0.010596275
466,X,ST24,P,-0.11534876
466,X,ST24,S,0.039850116
466,X,ST25,P,0.024949342
466,X,ST26,P,-0.083744675
466,X,ST26,S,0.07822037
467,X,ST10,P,-0.31314537
467,X,ST11,S,-0.22156912
467,X,ST12,P,-0.11831635
467,X,ST12,S,-0.046358913
467,X,ST13,P,-0.20277253
467,X,ST13,S,-0.023549914
467,X,ST14,P,-0.27062234
467,X,ST14,S,-0.07441068
467,X,ST15,P,-0.20819014
467,X,ST16,P,-0.19339341
467,X,ST17,P,-0.050248265
467,X,ST18,P,-0.19949889
467,X,ST18,S,-0.05192022
467,X,ST19,P,-0.22207308
467,X,ST20,P,0.14297271
467,X,ST20,S,0.4413662
467,X,ST21,P,0.05106178
467,X,ST21,S,0.39974332
467,X,ST22,P,0.11625475
467,X,ST22,S,0.37117273
467,X,ST23,S,0.22722188
467,X,ST24,P,-0.055739224
467,X,ST25,P,-0.050584286
467,X,ST26,S,0.15788269
468,X,ST10,P,-0.14755368
468,X,ST10,S,-0.047654092
468,X,ST11,P,-0.25258684
468,X,ST11,S,0.061262816
468,X,ST12,P,-0.025129616
468,X,ST13,P,-0.20471656
468,X,ST14,P,-0.21845052
468,X,ST14,S,-0.16416502
468,X,ST16,P,-0.25294918
468,X,ST16,S,-0.10020995
468,X,ST17,P,-0.10027313
468,X,ST18,P,-0.20639768
468,X,ST20,P,0.015626736
468,X,ST20,S,0.24727237
468,X,ST21,P,0.17627639
468,X,ST21,S,0.50210035
468,X,ST22,P,-0.03984493
468,X,ST23,P,0.010596275
468,X,ST24,P,-0.11534876
468,X,ST25,P,0.024949342
468,X,ST26,P,-0.08593026
468,X,ST26,S,0.07822037
469,X,ST10,S,-0.047654092
469,X,ST11,P,-0.25307316
469,X,ST11,S,0.061262816
469,X,ST12,P,-0.014371216
469,X,ST13,P,-0.20361894
469,X,ST14,P,-0.21962842
469,X,ST14,S,-0.16416502
469,X,ST15,P,-0.20710844
469,X,ST15,S,0.05443901
469,X,ST17,P,-0.10027313
469,X,ST17,S,0.0060435534
469,X,ST18,P,-0.20182675
469,X,ST18,S,-0.0050547123
469,X,ST19,P,-0.16604847
469,X,ST20,P,0.015315898
469,X,ST21,P,0.17627639
469,X,ST21,S,0.50210035
469,X,ST22,S,0.14806068
469,X,ST23,S,0.3313473
469,X,ST24,P,-0.11534876
469,X,ST24,S,0.039850116
469,X,ST25,P,0.024949342
469,X,ST26,P,-0.083744675
469,X,ST26,S,0.07822037
470,X,ST10,P,-0.31308803
470,X,ST13,S,-0.023549914
470,X,ST14,P,-0.27062234
470,X,ST14,S,-0.07821423
470,X,ST15,P,-0.20819014
470,X,ST15,S,0.013253152
470,X,ST16,S,0.008690476
470,X,ST17,S,0.21542343
470,X,ST19,P,-0.22207308
470,X,ST20,P,0.14297271
470,X,ST21,P,0.05099356
470,X,ST21,S,0.40271705
470,X,ST23,S,0.22006476
470,X,ST24,S,0.1553775
470,X,ST25,P,-0.050584286
470,X,ST25,S,0.2638944
470,X,ST26,S,0.15781242
471,X,ST10,S,-0.32749742
471,X,ST11,P,-0.37442154
471,X,ST11,S,-0.22221452
471,X,ST14,P,-0.2543055
471,X,ST15,P,-0.20819014
471,X,ST16,P,-0.13335699
471,X,ST17,P,0.025536716
471,X,ST17,S,0.23246199
471,X,ST18,P,-0.22606257
471,X,ST18,S,-0.052523106
471,X,ST19,S,-0.07488367
471,X,ST20,S,0.4413662
471,X,ST21,P,0.07345885
471,X,ST21,S,0.39974332
471,X,ST22,P,0.108718276
471,X,ST22,S,0.37117273
471,X,ST23,P,-0.026603043
471,X,ST23,S,0.23759505
471,X,ST24,P,-0.055525213
471,X,ST24,S,0.16013944
471,X,ST25,P,-0.01756522
471,X,ST25,S,0.26717833
